-0.7816	0.77959	11.1667
-0.6806	0.47856	11.5000
-0.5795	0.57753	11.8333
-0.3785	0.47650	12.1667
-0.4775	0.47547	12.5000
-0.1764	0.37444	12.8333
0.0246	0.47340	13.1667
0.0256	0.37237	13.5000
0.1266	0.37134	13.8333
0.1277	0.37031	14.1667
0.3287	0.26928	14.5000
0.4297	0.26825	14.8333
0.4308	0.16722	15.1667
0.5318	0.16619	15.5000
0.6328	0.06516	15.8333
0.8339	-0.13587	16.1667
0.9349	-0.13690	16.5000
1.0359	-0.13794	16.8333
1.0370	-0.13897	17.1667
1.0380	-0.24000	17.5000
1.1390	-0.34103	17.8333
1.1400	-0.34206	18.1667
1.2411	-0.44309	18.5000
1.2421	-0.44412	18.8333
1.3431	-0.54515	19.1667
1.4442	-0.44618	19.5000
1.4452	-0.54721	19.8333
1.4462	-0.54825	20.1667
1.5473	-0.54928	20.5000
1.6483	-0.55031	20.8333
1.6493	-0.45134	21.1667
1.5504	-0.65237	21.5000
1.3514	-0.55340	21.8333
1.5524	-0.55443	22.1667
1.4535	-0.55546	22.5000
1.4545	-0.65649	22.8333
1.2555	-0.65752	23.1667
1.2565	-0.55855	23.5000
1.2576	-0.55959	23.8333
1.1586	-0.56062	24.1667
1.2596	-0.46165	24.5000
1.0607	-0.56268	24.8333
1.0617	-0.56371	25.1667
1.0627	-0.56474	25.5000
0.8638	-0.56577	25.8333
0.7648	-0.56680	26.1667
0.7658	-0.56783	26.5000
0.6669	-0.46886	26.8333
0.5679	-0.46989	27.1667
0.3689	-0.47093	27.5000
0.3699	-0.47196	27.8333
0.2710	-0.47299	28.1667
0.0720	-0.37402	28.5000
0.0730	-0.47505	28.8333
-0.0259	-0.37608	29.1667
-0.1249	-0.27711	29.5000
-0.3239	-0.37814	29.8333
-0.3228	-0.27917	30.1667
-0.4218	-0.28020	30.5000
-0.5208	-0.38123	30.8333
-0.7197	-0.38227	31.1667
-0.8187	-0.28330	31.5000
-0.9177	-0.28433	31.8333
-1.0167	-0.28536	32.1667
-1.1156	-0.18639	32.5000
-1.2146	-0.08742	32.8333
-1.3136	-0.18845	33.1667
-1.5125	-0.08948	33.5000
-1.6115	-0.09051	33.8333
-1.6105	0.10846	34.1667
-1.7094	0.20743	34.5000
-1.7084	0.40639	34.8333
-1.8074	0.50536	35.1667
-1.8063	0.70433	35.5000
-1.8053	0.70330	35.8333
-1.8043	0.80227	36.1667
-1.8032	0.90124	36.5000
-1.9022	1.00021	36.8333
-1.6012	0.89918	37.1667
-1.5002	0.99815	37.5000
-1.3991	0.89712	37.8333
-1.3981	0.89608	38.1667
-1.2971	0.79505	38.5000
-1.0960	0.89402	38.8333
-1.0950	0.79299	39.1667
-0.9940	0.59196	39.5000
-0.8929	0.59093	39.8333
-0.7919	0.58990	40.1667
-0.5909	0.48887	40.5000
-0.4898	0.48784	40.8333
-0.3888	0.38681	41.1667
-0.1878	0.28578	41.5000
-0.1868	0.38474	41.8333
-0.1857	0.28371	42.1667
0.1153	0.28268	42.5000
0.1163	0.18165	42.8333
0.2174	0.28062	43.1667
0.3184	0.17959	43.5000
