228   -4.3
230   -5.8
232  -11.6
234  -12.3
236  -10.1
238   -5.6
240   -4.9
242   -7.5
244  -20.6
246  -28.0
248  -34.3
250  -38.9
252  -40.5
254  -39.4
256  -43.2
258  -43.4
260  -45.2
262  -49.9
264  -54.9
266  -58.1
268  -60.1
270  -64.2
272  -65.4
274  -69.3
276  -72.2
278  -71.3
280  -72.3
282  -72.3
284  -79.7
286  -89.4
288  -89.5
290  -89.3
292  -86.4
294  -82.5
296  -79.8
298  -78.2
300  -75.0
302  -70.9
304  -70.4
306  -66.6
308  -68.7
310  -68.0
312  -69.7
314  -73.8
316  -74.1
318  -79.5
320  -80.5
322  -83.2
324  -87.2
326  -85.1
328  -85.2
330  -86.1
332  -87.8
334  -88.9
336  -93.3
338  -97.2
340  -94.5
342  -94.8
344  -99.0
346 -101.9
348 -104.6
350 -107.6
352 -105.3
354 -104.5
356 -111.1
358 -113.4
360 -113.8
362 -116.1
