315400	4945999
315357	4946090
315314	4946180
315273	4946271
315229	4946361
315187	4946452
315145	4946543
315103	4946634
315060	4946724
315018	4946815
314976	4946905
314932	4946997
314890	4947087
314848	4947178
314805	4947268
314762	4947359
314721	4947450
314678	4947540
314634	4947631
314593	4947721
314550	4947811
314507	4947903
314464	4947993
314422	4948084
314380	4948174
314338	4948265
314295	4948356
314252	4948447
314211	4948537
314168	4948627
314126	4948719
314084	4948810
314040	4948900
313998	4948991
313955	4949081
313912	4949171
313870	4949261
313828	4949352
313785	4949443
313742	4949533
313700	4949624
313654	4949715
313612	4949805
313570	4949895
313528	4949987
313486	4950077
313444	4950168
313401	4950258
313360	4950349
313317	4950439
313275	4950530
313233	4950620
313191	4950712
313148	4950802
313106	4950892
313063	4950983
313021	4951074
312978	4951165
312935	4951254
312894	4951345
312851	4951436
312808	4951528
312768	4951615
312723	4951708
312681	4951798
312638	4951890
312596	4951980
312554	4952070
312512	4952161
312468	4952251
312425	4952342
312383	4952433
312340	4952523
312297	4952615
312255	4952705
312212	4952795
312170	4952886
312127	4952977
312085	4953067
312043	4953157
311999	4953249
311956	4953334
311916	4953427
311871	4953519
311831	4953610
311789	4953701
311745	4953793
311703	4953883
311662	4953973
311618	4954064
311575	4954152
311530	4954242
311487	4954332
